direction,stage,mae_cycles,rmse_cycles,r2_cycles,mae_scaled,rmse_scaled,r2_scaled,target_min_cycles,target_max_cycles,target_train_batteries_used,target_train_batteries_total,source_feature_scaler_label,target_feature_scaler_label,source_target_scaler_label,target_target_scaler_label
nasa_to_hnei,source_test,25.6273193359375,33.95884098227404,-0.15517115592956543,0.1307516247034073,0.17325939406967353,-0.15517115592956543,0.0,196.0,3,7,nasa_to_hnei_source_features,nasa_to_hnei_target_features,nasa_to_hnei_source_train,nasa_to_hnei_target_finetune
nasa_to_hnei,target_zero_shot,422.4899597167969,514.3201216168778,-1.5280282497406006,0.3819981515407562,0.46502721996520896,-1.5280282497406006,1.0,1107.0,3,7,nasa_to_hnei_source_features,nasa_to_hnei_target_features,nasa_to_hnei_source_train,nasa_to_hnei_target_finetune
nasa_to_hnei,target_fine_tuned,344.23455810546875,420.46934341281053,-0.6895989179611206,0.31124281883239746,0.3801712078972731,-0.689598798751831,1.0,1107.0,3,7,nasa_to_hnei_source_features,nasa_to_hnei_target_features,nasa_to_hnei_source_train,nasa_to_hnei_target_finetune
nasa_to_hnei,target_only_small_data,63.4387092590332,87.29756157999202,0.9271684885025024,0.05735868588089943,0.0789308884839007,0.9271684885025024,1.0,1107.0,3,7,nasa_to_hnei_source_features,nasa_to_hnei_target_features,nasa_to_hnei_source_train,nasa_to_hnei_target_finetune
nasa_to_hnei,target_simulation_transfer,344.11578369140625,420.39915928198525,-0.6791201829910278,0.3111354410648346,0.3801077444016709,-0.6791199445724487,1.0,1107.0,3,7,nasa_to_hnei_source_features,nasa_to_hnei_target_features,nasa_to_hnei_source_train,nasa_to_hnei_target_finetune
nasa_to_hnei,target_simulation_baseline,50.67890167236328,60.10008335710734,0.965683102607727,0.045821793377399445,0.05434003785003884,0.965683102607727,1.0,1107.0,3,7,nasa_to_hnei_source_features,nasa_to_hnei_target_features,nasa_to_hnei_source_train,nasa_to_hnei_target_finetune
hnei_to_nasa,source_test,55.90282440185547,82.35381817006119,0.9351840019226074,0.049384117126464844,0.07275072193217685,0.9351840019226074,1.0,1133.0,7,20,hnei_to_nasa_source_features,hnei_to_nasa_target_features,hnei_to_nasa_source_train,hnei_to_nasa_target_finetune
hnei_to_nasa,target_zero_shot,64.29916381835938,82.88533942855938,-5.881704330444336,0.38502487540245056,0.49631939659808144,-5.881705284118652,0.0,167.0,7,20,hnei_to_nasa_source_features,hnei_to_nasa_target_features,hnei_to_nasa_source_train,hnei_to_nasa_target_finetune
hnei_to_nasa,target_fine_tuned,62.032615661621094,79.96065011245375,-5.404617786407471,0.37145277857780457,0.4788062945004739,-5.404618740081787,0.0,167.0,7,20,hnei_to_nasa_source_features,hnei_to_nasa_target_features,hnei_to_nasa_source_train,hnei_to_nasa_target_finetune
hnei_to_nasa,target_only_small_data,31.885345458984375,36.41042425103867,-0.32798171043395996,0.19093020260334015,0.21802649741387414,-0.3279818296432495,0.0,167.0,7,20,hnei_to_nasa_source_features,hnei_to_nasa_target_features,hnei_to_nasa_source_train,hnei_to_nasa_target_finetune
hnei_to_nasa,target_simulation_transfer,29.126440048217773,35.01369361027732,-0.16916489601135254,0.17440980672836304,0.20966283350404968,-0.1691650152206421,0.0,167.0,7,20,hnei_to_nasa_source_features,hnei_to_nasa_target_features,hnei_to_nasa_source_train,hnei_to_nasa_target_finetune
hnei_to_nasa,target_simulation_baseline,28.73749542236328,33.747133486485744,-0.08610975742340088,0.17208082973957062,0.2020786459778993,-0.08610975742340088,0.0,167.0,7,20,hnei_to_nasa_source_features,hnei_to_nasa_target_features,hnei_to_nasa_source_train,hnei_to_nasa_target_finetune
