direction,stage,mae_cycles,rmse_cycles,r2_cycles,mae_scaled,rmse_scaled,r2_scaled,target_min_cycles,target_max_cycles,target_train_batteries_used,target_train_batteries_total,source_feature_scaler_label,target_feature_scaler_label,source_target_scaler_label,target_target_scaler_label
nasa_to_hnei,source_test,29.854053497314453,37.838078900014864,-1.1384289264678955,0.1523166000843048,0.1930514108394356,-1.1384284496307373,0.0,196.0,3,7,nasa_to_hnei_source_features,nasa_to_hnei_target_features,nasa_to_hnei_source_train,nasa_to_hnei_target_finetune
nasa_to_hnei,target_zero_shot,407.24237060546875,492.4302932903296,-1.491776943206787,0.3820284605026245,0.461942127496217,-1.491776943206787,0.0,1066.0,3,7,nasa_to_hnei_source_features,nasa_to_hnei_target_features,nasa_to_hnei_source_train,nasa_to_hnei_target_finetune
nasa_to_hnei,target_fine_tuned,369.5407409667969,449.7842712067642,-1.078874111175537,0.3466610908508301,0.4219364721935232,-1.078874111175537,0.0,1066.0,3,7,nasa_to_hnei_source_features,nasa_to_hnei_target_features,nasa_to_hnei_source_train,nasa_to_hnei_target_finetune
nasa_to_hnei,target_only_small_data,46.9887580871582,57.86740635927966,0.9655897617340088,0.044112563133239746,0.05428908604390678,0.9655840992927551,0.0,1066.0,3,7,nasa_to_hnei_source_features,nasa_to_hnei_target_features,nasa_to_hnei_source_train,nasa_to_hnei_target_finetune
nasa_to_hnei,target_simulation_transfer,360.5792236328125,439.81503569682565,-1.081791877746582,0.33825448155403137,0.4125844377736505,-1.081791877746582,0.0,1066.0,3,7,nasa_to_hnei_source_features,nasa_to_hnei_target_features,nasa_to_hnei_source_train,nasa_to_hnei_target_finetune
nasa_to_hnei,target_simulation_baseline,53.74050521850586,70.99363486543177,0.9457579851150513,0.050563376396894455,0.06661768869059609,0.9457261562347412,0.0,1066.0,3,7,nasa_to_hnei_source_features,nasa_to_hnei_target_features,nasa_to_hnei_source_train,nasa_to_hnei_target_finetune
hnei_to_nasa,source_test,56.64540481567383,71.72108179760502,0.947141706943512,0.05313827842473984,0.06728056392306588,0.947141706943512,0.0,1066.0,8,21,hnei_to_nasa_source_features,hnei_to_nasa_target_features,hnei_to_nasa_source_train,hnei_to_nasa_target_finetune
hnei_to_nasa,target_zero_shot,94.29558563232422,100.4461434519763,-14.069648742675781,0.5646442174911499,0.6014739132343078,-14.069649696350098,0.0,167.0,8,21,hnei_to_nasa_source_features,hnei_to_nasa_target_features,hnei_to_nasa_source_train,hnei_to_nasa_target_finetune
hnei_to_nasa,target_fine_tuned,89.98848724365234,96.0461365780139,-12.77832317352295,0.5388532280921936,0.5751265272581619,-12.778322219848633,0.0,167.0,8,21,hnei_to_nasa_source_features,hnei_to_nasa_target_features,hnei_to_nasa_source_train,hnei_to_nasa_target_finetune
hnei_to_nasa,target_only_small_data,29.530471801757812,33.54553953443364,-0.6807616949081421,0.17682915925979614,0.2008714933237668,-0.6807618141174316,0.0,167.0,8,21,hnei_to_nasa_source_features,hnei_to_nasa_target_features,hnei_to_nasa_source_train,hnei_to_nasa_target_finetune
hnei_to_nasa,target_simulation_transfer,68.92240905761719,75.83402801307274,-4.48438835144043,0.4127090573310852,0.4540960003912132,-4.484388828277588,0.0,167.0,8,21,hnei_to_nasa_source_features,hnei_to_nasa_target_features,hnei_to_nasa_source_train,hnei_to_nasa_target_finetune
hnei_to_nasa,target_simulation_baseline,28.367277145385742,32.44489205572755,-0.0039049386978149414,0.16986393928527832,0.19428077950128406,-0.0039049386978149414,0.0,167.0,8,21,hnei_to_nasa_source_features,hnei_to_nasa_target_features,hnei_to_nasa_source_train,hnei_to_nasa_target_finetune
